file,class,method,variable,usage
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\thread\CommonThreadPool.java,com.alipay.sofa.ark.common.thread.CommonThreadPool,init/0,isDaemon,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\thread\CommonThreadPool.java,com.alipay.sofa.ark.common.thread.CommonThreadPool,init/0,allowCoreThreadTimeOut,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\thread\CommonThreadPool.java,com.alipay.sofa.ark.common.thread.CommonThreadPool,init/0,prestartAllCoreThreads,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\thread\CommonThreadPool.java,com.alipay.sofa.ark.common.thread.CommonThreadPool,init/0,corePoolSize,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\thread\CommonThreadPool.java,com.alipay.sofa.ark.common.thread.CommonThreadPool,init/0,maximumPoolSize,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\thread\CommonThreadPool.java,com.alipay.sofa.ark.common.thread.CommonThreadPool,getCorePoolSize/0,corePoolSize,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\thread\CommonThreadPool.java,com.alipay.sofa.ark.common.thread.CommonThreadPool,getMaximumPoolSize/0,maximumPoolSize,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\thread\CommonThreadPool.java,com.alipay.sofa.ark.common.thread.CommonThreadPool,getKeepAliveTime/0,keepAliveTime,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\thread\CommonThreadPool.java,com.alipay.sofa.ark.common.thread.CommonThreadPool,setQueueSize/1[int],queueSize,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\thread\CommonThreadPool.java,com.alipay.sofa.ark.common.thread.CommonThreadPool,setDaemon/1[boolean],isDaemon,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\thread\CommonThreadPool.java,com.alipay.sofa.ark.common.thread.CommonThreadPool,setMaximumPoolSize/1[int],maximumPoolSize,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\thread\CommonThreadPool.java,com.alipay.sofa.ark.common.thread.CommonThreadPool,setAllowCoreThreadTimeOut/1[boolean],allowCoreThreadTimeOut,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\thread\CommonThreadPool.java,com.alipay.sofa.ark.common.thread.CommonThreadPool,getExecutor/0,executor,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\thread\CommonThreadPool.java,com.alipay.sofa.ark.common.thread.CommonThreadPool,getQueueSize/0,queueSize,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\thread\CommonThreadPool.java,com.alipay.sofa.ark.common.thread.CommonThreadPool,isAllowCoreThreadTimeOut/0,allowCoreThreadTimeOut,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\thread\CommonThreadPool.java,com.alipay.sofa.ark.common.thread.CommonThreadPool,setKeepAliveTime/1[int],keepAliveTime,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\thread\CommonThreadPool.java,com.alipay.sofa.ark.common.thread.CommonThreadPool,isDaemon/0,isDaemon,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\thread\CommonThreadPool.java,com.alipay.sofa.ark.common.thread.CommonThreadPool,setPrestartAllCoreThreads/1[boolean],prestartAllCoreThreads,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\thread\CommonThreadPool.java,com.alipay.sofa.ark.common.thread.CommonThreadPool,setCorePoolSize/1[int],corePoolSize,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\thread\CommonThreadPool.java,com.alipay.sofa.ark.common.thread.CommonThreadPool,setThreadPoolName/1[java.lang.String],threadPoolName,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\thread\CommonThreadPool.java,com.alipay.sofa.ark.common.thread.CommonThreadPool,getThreadPoolName/0,threadPoolName,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\thread\CommonThreadPool.java,com.alipay.sofa.ark.common.thread.CommonThreadPool,isPrestartAllCoreThreads/0,prestartAllCoreThreads,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\data\RandomAccessDataFile.java,com.alipay.sofa.ark.loader.data.RandomAccessDataFile$FilePool,release/1[java.io.RandomAccessFile],file,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\data\RandomAccessDataFile.java,com.alipay.sofa.ark.loader.data.RandomAccessDataFile$FilePool,release/1[java.io.RandomAccessFile],available,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\data\RandomAccessDataFile.java,com.alipay.sofa.ark.loader.data.RandomAccessDataFile$FilePool,release/1[java.io.RandomAccessFile],files,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\data\RandomAccessDataFile.java,com.alipay.sofa.ark.loader.data.RandomAccessDataFile$FilePool,"FilePool/2[java.io.File,int]",file,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\data\RandomAccessDataFile.java,com.alipay.sofa.ark.loader.data.RandomAccessDataFile$FilePool,"FilePool/2[java.io.File,int]",size,4
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\data\RandomAccessDataFile.java,com.alipay.sofa.ark.loader.data.RandomAccessDataFile$FilePool,"FilePool/2[java.io.File,int]",available,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\data\RandomAccessDataFile.java,com.alipay.sofa.ark.loader.data.RandomAccessDataFile$FilePool,"FilePool/2[java.io.File,int]",files,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\data\RandomAccessDataFile.java,com.alipay.sofa.ark.loader.data.RandomAccessDataFile$FilePool,acquire/0,file,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\data\RandomAccessDataFile.java,com.alipay.sofa.ark.loader.data.RandomAccessDataFile$FilePool,acquire/0,available,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\data\RandomAccessDataFile.java,com.alipay.sofa.ark.loader.data.RandomAccessDataFile$FilePool,acquire/0,files,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\data\RandomAccessDataFile.java,com.alipay.sofa.ark.loader.data.RandomAccessDataFile$FilePool,close/0,size,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\data\RandomAccessDataFile.java,com.alipay.sofa.ark.loader.data.RandomAccessDataFile$FilePool,close/0,available,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\data\RandomAccessDataFile.java,com.alipay.sofa.ark.loader.data.RandomAccessDataFile$FilePool,close/0,files,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-springboot-integration\ark-common-springboot\src\main\java\com\alipay\sofa\ark\springboot\condition\OnArkEnabled.java,com.alipay.sofa.ark.springboot.condition.OnArkEnabled,"getMatchOutcome/2[com.alipay.sofa.ark.springboot.condition.ConditionContext,com.alipay.sofa.ark.springboot.condition.AnnotatedTypeMetadata]",ARK_TEST_CLASSLOADER_NAME,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-springboot-integration\ark-common-springboot\src\main\java\com\alipay\sofa\ark\springboot\condition\OnArkEnabled.java,com.alipay.sofa.ark.springboot.condition.OnArkEnabled,"getMatchOutcome/2[com.alipay.sofa.ark.springboot.condition.ConditionContext,com.alipay.sofa.ark.springboot.condition.AnnotatedTypeMetadata]",ARK_BIZ_CLASSLOADER_NAME,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-springboot-integration\ark-common-springboot\src\main\java\com\alipay\sofa\ark\springboot\condition\OnArkEnabled.java,com.alipay.sofa.ark.springboot.condition.OnArkEnabled,"getMatchOutcome/2[com.alipay.sofa.ark.springboot.condition.ConditionContext,com.alipay.sofa.ark.springboot.condition.AnnotatedTypeMetadata]",ARK_PLUGIN_CLASSLOADER_NAME,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\JarContainerArchive.java,com.alipay.sofa.ark.loader.JarContainerArchive,getManifest/0,archive,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\JarContainerArchive.java,com.alipay.sofa.ark.loader.JarContainerArchive,getUrl/0,archive,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\JarContainerArchive.java,com.alipay.sofa.ark.loader.JarContainerArchive,JarContainerArchive/1[com.alipay.sofa.ark.spi.archive.Archive],archive,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\JarContainerArchive.java,com.alipay.sofa.ark.loader.JarContainerArchive,iterator/0,archive,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\JarContainerArchive.java,com.alipay.sofa.ark.loader.JarContainerArchive,getInputStream/1[java.util.zip.ZipEntry],archive,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\JarContainerArchive.java,com.alipay.sofa.ark.loader.JarContainerArchive,getNestedArchive/1[com.alipay.sofa.ark.spi.archive.Archive.Entry],archive,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\event\MultiEventTest.java,com.alipay.sofa.ark.container.service.event.MultiEventTest,testEvent/0,result,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\event\MultiEventTest.java,com.alipay.sofa.ark.container.service.event.MultiEventTest,testEvent/0,eventAdminService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\event\MultiEventTest.java,com.alipay.sofa.ark.container.service.event.MultiEventTest,after/0,result,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\event\MultiEventTest.java,com.alipay.sofa.ark.container.service.event.MultiEventTest,before/0,eventAdminService,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\service\plugin\PluginCommandProvider.java,com.alipay.sofa.ark.container.service.plugin.PluginCommandProvider$PluginCommand,PluginCommand/1[java.lang.String],isValidate,9
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\service\plugin\PluginCommandProvider.java,com.alipay.sofa.ark.container.service.plugin.PluginCommandProvider$PluginCommand,PluginCommand/1[java.lang.String],options,11
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\service\plugin\PluginCommandProvider.java,com.alipay.sofa.ark.container.service.plugin.PluginCommandProvider$PluginCommand,PluginCommand/1[java.lang.String],parameters,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\service\plugin\PluginCommandProvider.java,com.alipay.sofa.ark.container.service.plugin.PluginCommandProvider$PluginCommand,isValidate/0,isValidate,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\service\plugin\PluginCommandProvider.java,com.alipay.sofa.ark.container.service.plugin.PluginCommandProvider$PluginCommand,pluginInfo/1[java.lang.String],options,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\service\plugin\PluginCommandProvider.java,com.alipay.sofa.ark.container.service.plugin.PluginCommandProvider$PluginCommand,process/0,isValidate,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\service\plugin\PluginCommandProvider.java,com.alipay.sofa.ark.container.service.plugin.PluginCommandProvider$PluginCommand,process/0,options,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\service\plugin\PluginCommandProvider.java,com.alipay.sofa.ark.container.service.plugin.PluginCommandProvider$PluginCommand,process/0,parameters,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\session\StandardTelnetServerImpl.java,com.alipay.sofa.ark.container.session.StandardTelnetServerImpl,init/0,enableTelnetServer,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\session\StandardTelnetServerImpl.java,com.alipay.sofa.ark.container.session.StandardTelnetServerImpl,init/0,LOGGER,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\session\StandardTelnetServerImpl.java,com.alipay.sofa.ark.container.session.StandardTelnetServerImpl,shutdown/0,LOGGER,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\session\StandardTelnetServerImpl.java,com.alipay.sofa.ark.container.session.StandardTelnetServerImpl,shutdown/0,nettyTelnetServer,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\session\StandardTelnetServerImpl.java,com.alipay.sofa.ark.container.session.StandardTelnetServerImpl,shutdown/0,shutdown,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\session\StandardTelnetServerImpl.java,com.alipay.sofa.ark.container.session.StandardTelnetServerImpl,dispose/0,enableTelnetServer,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\session\StandardTelnetServerImpl.java,com.alipay.sofa.ark.container.session.StandardTelnetServerImpl,dispose/0,shutdown,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\session\StandardTelnetServerImpl.java,com.alipay.sofa.ark.container.session.StandardTelnetServerImpl,StandardTelnetServerImpl/0,enableTelnetServer,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\session\StandardTelnetServerImpl.java,com.alipay.sofa.ark.container.session.StandardTelnetServerImpl,StandardTelnetServerImpl/0,port,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\session\StandardTelnetServerImpl.java,com.alipay.sofa.ark.container.session.StandardTelnetServerImpl,StandardTelnetServerImpl/0,LOGGER,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\session\StandardTelnetServerImpl.java,com.alipay.sofa.ark.container.session.StandardTelnetServerImpl,run/0,port,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\session\StandardTelnetServerImpl.java,com.alipay.sofa.ark.container.session.StandardTelnetServerImpl,run/0,LOGGER,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\session\StandardTelnetServerImpl.java,com.alipay.sofa.ark.container.session.StandardTelnetServerImpl,run/0,nettyTelnetServer,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\session\StandardTelnetServerImpl.java,com.alipay.sofa.ark.container.session.StandardTelnetServerImpl,run/0,WORKER_THREAD_POOL_SIZE,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\biz\BizFactoryServiceTest.java,com.alipay.sofa.ark.container.service.biz.BizFactoryServiceTest,testPackageInfo/0,pluginFactoryService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\biz\BizFactoryServiceTest.java,com.alipay.sofa.ark.container.service.biz.BizFactoryServiceTest,testPackageInfo/0,pluginManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\biz\BizFactoryServiceTest.java,com.alipay.sofa.ark.container.service.biz.BizFactoryServiceTest,before/0,pluginFactoryService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\biz\BizFactoryServiceTest.java,com.alipay.sofa.ark.container.service.biz.BizFactoryServiceTest,before/0,bizFactoryService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\biz\BizFactoryServiceTest.java,com.alipay.sofa.ark.container.service.biz.BizFactoryServiceTest,before/0,bizManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\biz\BizFactoryServiceTest.java,com.alipay.sofa.ark.container.service.biz.BizFactoryServiceTest,before/0,pluginManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\biz\BizFactoryServiceTest.java,com.alipay.sofa.ark.container.service.biz.BizFactoryServiceTest,test/0,pluginFactoryService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\biz\BizFactoryServiceTest.java,com.alipay.sofa.ark.container.service.biz.BizFactoryServiceTest,test/0,bizFactoryService,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\biz\BizFactoryServiceTest.java,com.alipay.sofa.ark.container.service.biz.BizFactoryServiceTest,test/0,bizManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\biz\BizFactoryServiceTest.java,com.alipay.sofa.ark.container.service.biz.BizFactoryServiceTest,test/0,pluginManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\biz\BizFactoryServiceTest.java,com.alipay.sofa.ark.container.service.biz.BizFactoryServiceTest,testCreateBiz/0,bizFactoryService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\pipeline\PipelineContext.java,com.alipay.sofa.ark.spi.pipeline.PipelineContext,getLaunchCommand/0,launchCommand,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\pipeline\PipelineContext.java,com.alipay.sofa.ark.spi.pipeline.PipelineContext,setExecutableArchive/1[com.alipay.sofa.ark.spi.archive.ExecutableArchive],executableArchive,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\pipeline\PipelineContext.java,com.alipay.sofa.ark.spi.pipeline.PipelineContext,setLaunchCommand/1[com.alipay.sofa.ark.spi.argument.LaunchCommand],launchCommand,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\pipeline\PipelineContext.java,com.alipay.sofa.ark.spi.pipeline.PipelineContext,getExecutableArchive/0,executableArchive,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\ArkContainerTest.java,com.alipay.sofa.ark.container.ArkContainerTest,testArkServiceLoader/0,jarURL,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\ArkContainerTest.java,com.alipay.sofa.ark.container.ArkContainerTest,testStop/0,jarURL,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\ArkContainerTest.java,com.alipay.sofa.ark.container.ArkContainerTest,testStart/0,jarURL,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\event\AbstractArkEvent.java,com.alipay.sofa.ark.spi.event.AbstractArkEvent,getSource/0,source,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\event\AbstractArkEvent.java,com.alipay.sofa.ark.spi.event.AbstractArkEvent,AbstractArkEvent/1[T],source,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\event\AbstractArkEvent.java,com.alipay.sofa.ark.spi.event.AbstractArkEvent,AbstractArkEvent/1[T],timestamp,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\event\AbstractArkEvent.java,com.alipay.sofa.ark.spi.event.AbstractArkEvent,getTimestamp/0,timestamp,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\event\AbstractArkEvent.java,com.alipay.sofa.ark.spi.event.AbstractArkEvent,setTimestamp/1[long],timestamp,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\event\AbstractArkEvent.java,com.alipay.sofa.ark.spi.event.AbstractArkEvent,setSource/1[T],source,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\event\AbstractArkEvent.java,com.alipay.sofa.ark.spi.event.AbstractArkEvent,getTopic/0,topic,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\event\AbstractArkEvent.java,com.alipay.sofa.ark.spi.event.AbstractArkEvent,setTopic/1[java.lang.String],topic,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ArkConfigs.java,com.alipay.sofa.ark.api.ArkConfigs,loadConfigFile/1[java.io.InputStream],CFG,1
